cryptocurrency_id,timestamp,price_usd,market_cap,total_volume_24h
bitcoin,2019-12-07,7530.922830404948,135655571431.0,20930338571.63
bitcoin,2019-12-08,7493.545154556748,135886870643.25,17579259210.78
bitcoin,2019-12-09,7508.315669139108,133091781420.79,17330633418.24
bitcoin,2019-12-10,7347.036951245358,130970047495.48,19646929698.94
bitcoin,2019-12-11,7233.950487171398,130242932604.27,19546221321.51
bitcoin,2019-12-12,7197.426825880834,130489545691.81,18016936696.23
bitcoin,2019-12-13,7200.7070180298015,131188243085.06,19829801017.96
bitcoin,2019-12-14,7247.350277010915,128114177662.38,18535665729.1
bitcoin,2019-12-15,7081.740255265727,128886696696.61,19497758114.15
bitcoin,2019-12-16,7108.563021778046,124984942945.93,18896096612.08
bitcoin,2019-12-17,6901.036915336086,119931733577.12,22208927988.54
bitcoin,2019-12-18,6627.162514553135,131230049166.53,26481385708.66
bitcoin,2019-12-19,7274.768503792503,129498636860.96,57308255783.65
bitcoin,2019-12-20,7152.558691632884,130122764301.37,23539013331.22
bitcoin,2019-12-21,7185.439179630756,129342305760.33,22483207163.88
bitcoin,2019-12-22,7141.554857046259,135086328271.26,18632480432.84
bitcoin,2019-12-23,7488.196174601466,132931613272.25,24325792143.84
bitcoin,2019-12-24,7335.207616177015,131358497318.6,30235862118.68
bitcoin,2019-12-25,7266.60819662888,130643567866.79,26519710985.48
bitcoin,2019-12-26,7204.1848756885975,130768750218.36,23546783550.72
bitcoin,2019-12-27,7208.489307892152,131349923253.43,24771695136.05
bitcoin,2019-12-28,7247.62371236525,132567576727.87,25893684880.0
bitcoin,2019-12-29,7307.887522683333,133997529973.31,21437778061.88
bitcoin,2019-12-30,7394.029285530991,131377523457.07,22035194451.01
bitcoin,2019-12-31,7240.4289122518185,130394101535.61,22320671263.72
bitcoin,2020-01-01,7195.153895430029,130422953817.67,21187883711.18
bitcoin,2020-01-02,7193.7546679601,126280790200.2,18123516838.9
bitcoin,2020-01-03,6963.853353983485,132766262579.09,20313194628.09
bitcoin,2020-01-04,7300.34693530511,133474716218.18,31015776262.22
bitcoin,2020-01-05,7351.377053166627,133388991086.88,20611640058.34
bitcoin,2020-01-06,7349.972248050628,140557168287.44,21929224570.56
bitcoin,2020-01-07,7734.675515785289,147798610895.5,28148518761.51
bitcoin,2020-01-08,8147.415237636371,146089575425.28,34823187724.29
bitcoin,2020-01-09,8045.789124592971,141913856953.48,39971512000.07
bitcoin,2020-01-10,7832.795643840387,146879934259.31,29276053440.88
bitcoin,2020-01-11,8180.513169803805,145561586658.57,35777298156.26
bitcoin,2020-01-12,8012.085781814529,148204228775.39,31504583511.04
bitcoin,2020-01-13,8171.401185320944,147446058196.46,27533390875.52
bitcoin,2020-01-14,8110.647964503772,159481192213.82,27962176780.63
bitcoin,2020-01-15,8801.871213137745,159960761751.85,55384169405.52
bitcoin,2020-01-16,8820.85010599613,158412991117.65,48160401007.25
bitcoin,2020-01-17,8720.91950137424,161848747742.15,36462155571.22
bitcoin,2020-01-18,8902.568995225329,161823609428.35,41671910798.34
bitcoin,2020-01-19,8906.902675151074,157906057309.31,36801813631.51
bitcoin,2020-01-20,8690.380569544623,156848009983.55,39242297095.94
bitcoin,2020-01-21,8631.253954333763,158564958350.98,29527689342.89
bitcoin,2020-01-22,8724.818622931474,157502652064.02,27057681779.75
bitcoin,2020-01-23,8665.436914096897,152984928858.58,25628542094.5
bitcoin,2020-01-24,8415.956027335538,153294353936.51,30696020541.21
bitcoin,2020-01-25,8432.096675789418,151794495723.25,30691734305.13
bitcoin,2020-01-26,8348.665665079325,156302144661.31,26582198966.3
bitcoin,2020-01-27,8595.728298493115,161473602737.43,30241155463.27
bitcoin,2020-01-28,8879.335548714553,169518428144.89,39661537339.92
bitcoin,2020-01-29,9320.805853868467,168738228801.5,49812761504.13
bitcoin,2020-01-30,9276.893821086494,172993102966.38,47273353143.76
bitcoin,2020-01-31,9509.80513557522,169340144566.24,51037775414.98
bitcoin,2020-02-01,9308.060285564778,170361167834.16,50102814005.68
bitcoin,2020-02-02,9363.22420680057,169926610304.08,48307978233.85
bitcoin,2020-02-03,9338.416631939404,169406963182.69,55025402183.68
bitcoin,2020-02-04,9308.91270229121,167075369075.11,56824765307.81
bitcoin,2020-02-05,9179.95928107711,174596806174.3,55377658455.62
bitcoin,2020-02-06,9592.18387389791,177388314197.56,65675565620.91
bitcoin,2020-02-07,9744.636578159387,178414902529.15,71141695218.04
bitcoin,2020-02-08,9799.448455824684,180081607384.42,69495711755.63
bitcoin,2020-02-09,9890.701658194865,184792100015.16,71561797135.2
bitcoin,2020-02-10,10148.379719131783,180145850760.05,78110955304.52
bitcoin,2020-02-11,9890.121224019967,186262984851.99,81406687324.35
bitcoin,2020-02-12,10226.925769215322,188132988212.87,38930644711.9
bitcoin,2020-02-13,10328.897565836414,186190344916.03,45456624047.83
bitcoin,2020-02-14,10221.260309201634,187680301470.74,54151236617.56
bitcoin,2020-02-15,10320.157140513991,180265718400.57,50206573483.05
bitcoin,2020-02-16,9894.136123789158,181221481668.74,51460340288.9
bitcoin,2020-02-17,9943.673602578743,176547652266.4,42364906261.05
bitcoin,2020-02-18,9723.605026422496,184918071499.1,48517591137.47
bitcoin,2020-02-19,10133.817417084678,175312937106.92,54648014949.72
bitcoin,2020-02-20,9618.409248250406,174871048291.17,50502739123.75
bitcoin,2020-02-21,9608.16918128246,176701844101.56,53579139400.81
bitcoin,2020-02-22,9673.011800270346,176097270350.48,37678167400.72
bitcoin,2020-02-23,9658.606058375473,181368043820.09,32555342237.08
bitcoin,2020-02-24,9946.716123467522,175872097740.41,38743680759.33
bitcoin,2020-02-25,9670.9608064677,170478976467.62,41928789500.12
bitcoin,2020-02-26,9345.342701734848,160731785487.81,39441760776.32
bitcoin,2020-02-27,8801.657129472504,160149975301.42,45140119229.64
bitcoin,2020-02-28,8781.175282202359,159030381910.27,43045469000.98
bitcoin,2020-02-29,8717.331431359424,156047250857.11,41297721067.3
bitcoin,2020-03-01,8552.989118581636,155934421965.27,33291626663.01
bitcoin,2020-03-02,8567.802248679225,162521881368.88,34310775733.32
bitcoin,2020-03-03,8905.876104262194,159816567727.14,59776629742.57
bitcoin,2020-03-04,8756.718576742549,159869936941.1,68336042797.39
bitcoin,2020-03-05,8758.646993191916,165070261612.79,38832067216.88
bitcoin,2020-03-06,9038.870323233425,166791067805.43,38122635173.15
bitcoin,2020-03-07,9135.84506603321,162543409238.0,41388087588.44
bitcoin,2020-03-08,8902.20195010789,147076617271.69,36764763103.12
bitcoin,2020-03-09,8041.365538071835,144664117909.41,39132209137.7
bitcoin,2020-03-10,7921.33200691072,144410718987.89,45678665163.11
bitcoin,2020-03-11,7906.731528510632,144948460093.3,40882213633.95
bitcoin,2020-03-12,7935.522040170545,93092131086.97,38689036552.81
bitcoin,2020-03-13,5142.990459018316,101262945297.36,50009548492.07
bitcoin,2020-03-14,5542.819542373153,95216478864.66,74329688818.1
bitcoin,2020-03-15,5214.189112383918,98632587514.0,36054625746.83
bitcoin,2020-03-16,5397.93335743919,91962797384.28,32985693209.75
bitcoin,2020-03-17,5032.501351487721,98079756006.79,44034438467.97
bitcoin,2020-03-18,5389.41577503409,98259998309.05,36007089253.82
bitcoin,2020-03-19,5376.280747845438,112778383593.49,37618067230.41
bitcoin,2020-03-20,6170.200600237675,113030383272.51,48056214948.16
bitcoin,2020-03-21,6195.603505257629,112349835902.33,50936770688.25
bitcoin,2020-03-22,6145.770891252399,107128564670.89,40189198131.46
bitcoin,2020-03-23,5859.647430299388,118046727572.55,37255748385.3
bitcoin,2020-03-24,6456.347485963419,123064256188.86,45578824447.65
bitcoin,2020-03-25,6730.173782371188,122445336599.2,45846522059.37
bitcoin,2020-03-26,6695.9006183977235,123732739823.46,42082295491.03
bitcoin,2020-03-27,6765.56207892991,117019679177.81,34840544710.11
bitcoin,2020-03-28,6397.826328325604,114171796491.5,32910551599.47
bitcoin,2020-03-29,6255.000398693634,108551603303.51,35231848358.55
bitcoin,2020-03-30,5915.337154791903,117151628726.53,25923471292.18
bitcoin,2020-03-31,6403.141235565223,117750205634.4,34907149977.58
bitcoin,2020-04-01,6421.70541388854,120921617010.35,32287674952.18
bitcoin,2020-04-02,6640.797666310131,124719708453.64,35886963977.72
bitcoin,2020-04-03,6807.897017890566,123234164427.71,47638672293.74
bitcoin,2020-04-04,6732.852018394612,125564427826.18,39867535857.25
bitcoin,2020-04-05,6859.424923721944,124272363451.94,35009177102.13
bitcoin,2020-04-06,6788.048272605917,133484854333.45,31885662165.01
bitcoin,2020-04-07,7297.635558289496,131782164465.85,45370138560.82
bitcoin,2020-04-08,7196.782202442051,134518720640.02,43386074290.71
bitcoin,2020-04-09,7342.291601148024,133598651281.72,38922547592.86
bitcoin,2020-04-10,7294.488875121554,125740858699.28,34921486435.06
bitcoin,2020-04-11,6864.694257006497,125980543742.36,37828011010.9
bitcoin,2020-04-12,6878.781212589853,126655463658.31,30280054180.29
bitcoin,2020-04-13,6913.158787469097,125651103790.21,34544392366.05
bitcoin,2020-04-14,6857.538537511484,125713883015.65,38062368291.08
bitcoin,2020-04-15,6860.17853570111,121499498109.81,33837365577.45
bitcoin,2020-04-16,6629.431738031291,129402884477.96,29692916171.01
bitcoin,2020-04-17,7059.92622475854,128961704237.39,45752002264.27
bitcoin,2020-04-18,7035.261503989225,132775323305.44,31701906839.62
bitcoin,2020-04-19,7242.5109294929825,130680700686.31,30035235468.33
bitcoin,2020-04-20,7127.511949689152,125724610427.9,29714765522.33
bitcoin,2020-04-21,6856.456278354705,125473149029.12,35276609104.46
bitcoin,2020-04-22,6842.038597634602,130398643209.39,30093303601.39
bitcoin,2020-04-23,7109.995291181778,135414822709.73,30819547915.34
bitcoin,2020-04-24,7382.793144116689,137493716065.4,41032858925.24
bitcoin,2020-04-25,7495.393587498606,138298135122.86,33233126913.0
bitcoin,2020-04-26,7538.557687279841,140977260141.33,31610167152.12
bitcoin,2020-04-27,7683.867415083342,142649802462.83,33760863612.13
bitcoin,2020-04-28,7774.281554448049,142370212777.14,35205525351.9
bitcoin,2020-04-29,7758.230255185947,160483573440.18,32855687796.97
bitcoin,2020-04-30,8744.430287016561,158042623264.39,60399592065.54
bitcoin,2020-05-01,8610.63580374089,161989355178.82,65838312160.09
bitcoin,2020-05-02,8824.818413551968,164603123456.0,44773967197.55
bitcoin,2020-05-03,8966.307014689282,163036842346.69,39177855720.33
bitcoin,2020-05-04,8888.671912686868,162341412439.88,45617019157.37
bitcoin,2020-05-05,8884.407813577056,165335617639.05,44698213713.39
bitcoin,2020-05-06,9003.240557621584,167950864937.15,43436234291.97
bitcoin,2020-05-07,9144.68703972007,182927847431.45,48538811466.8
bitcoin,2020-05-08,9959.166416261767,180421762956.35,61712313964.69
bitcoin,2020-05-09,9821.81131529702,175752574354.64,50955646313.41
bitcoin,2020-05-10,9566.777187205966,160814678353.71,46706541180.1
bitcoin,2020-05-11,8752.617087745832,158113540964.47,61704475184.53
bitcoin,2020-05-12,8604.75159101983,161474125336.4,57996080837.49
bitcoin,2020-05-13,8788.466749414652,170593350055.82,39515455755.73
bitcoin,2020-05-14,9283.08601265873,179398095871.34,44239951916.52
bitcoin,2020-05-15,9796.494527024528,170983863891.47,52076585310.72
bitcoin,2020-05-16,9309.29535940684,172309401206.74,44866846516.38
bitcoin,2020-05-17,9375.29710843331,177224284369.13,34146492788.29
bitcoin,2020-05-18,9666.32719340344,178446153576.46,35650032953.97
bitcoin,2020-05-19,9708.439858793108,179127815802.66,38922896809.95
bitcoin,2020-05-20,9760.198937162193,175227227252.91,37077538114.72
bitcoin,2020-05-21,9526.50759300584,166569335290.84,34829170074.82
bitcoin,2020-05-22,9059.962506871727,168309812992.51,35965016693.72
bitcoin,2020-05-23,9131.767275081993,168614573110.76,27700943119.84
bitcoin,2020-05-24,9170.361063506127,161407638875.37,26159735072.08
bitcoin,2020-05-25,8731.848525870651,163333743988.58,29437505507.2
bitcoin,2020-05-26,8883.691769863415,162547226896.54,29130957734.1
bitcoin,2020-05-27,8839.130663273247,168615778509.82,26860828302.62
bitcoin,2020-05-28,9174.118563996424,175534414971.32,28916177009.89
bitcoin,2020-05-29,9546.04563503715,173355014878.48,31771100326.33
bitcoin,2020-05-30,9427.120373393418,177978616382.69,28880265574.93
bitcoin,2020-05-31,9662.70587254818,174105710752.05,30231487421.64
bitcoin,2020-06-01,9466.961781429516,186932702065.97,27396663221.15
bitcoin,2020-06-02,10167.93069332851,175463166971.52,33702539853.51
bitcoin,2020-06-03,9515.243858655718,177416480472.83,36841150778.64
bitcoin,2020-06-04,9645.227869360308,179830985954.85,25222025158.96
bitcoin,2020-06-05,9776.20299178848,177373937377.3,24903069188.4
bitcoin,2020-06-06,9636.965527050057,177901732349.93,23447982002.19
bitcoin,2020-06-07,9662.858709002241,179167717944.46,19374357195.06
bitcoin,2020-06-08,9738.603356828593,179810911053.2,23856639264.76
bitcoin,2020-06-09,9773.02951309516,179709840753.8,21154971285.09
bitcoin,2020-06-10,9767.00531665552,181705166673.57,22844271951.21
bitcoin,2020-06-11,9874.898681832236,171615707160.27,24398738299.65
bitcoin,2020-06-12,9325.996856202635,174266571295.68,31225155444.62
bitcoin,2020-06-13,9469.533297509908,174275005803.05,23601462338.14
bitcoin,2020-06-14,9469.473456163696,172116372679.34,19693461096.5
bitcoin,2020-06-15,9345.960907722063,173598215783.88,18836155988.9
bitcoin,2020-06-16,9431.719262201745,175075304218.3,29160908896.9
bitcoin,2020-06-17,9524.92661691022,174231189757.19,26391020757.05
bitcoin,2020-06-18,9463.361414311787,173034439845.62,23643218251.14
bitcoin,2020-06-19,9399.767217129216,171101646024.01,20601074385.5
bitcoin,2020-06-20,9312.780104497786,172323213442.37,23738525501.72
bitcoin,2020-06-21,9360.247968201687,171192409474.14,19774464252.77
bitcoin,2020-06-22,9298.360829121417,178128652479.62,18986237382.05
bitcoin,2020-06-23,9678.683208975835,177187041226.6,24768621256.84
bitcoin,2020-06-24,9624.684291831398,171028279701.5,17756804210.06
bitcoin,2020-06-25,9288.061774486938,170495281892.46,23183760291.75
bitcoin,2020-06-26,9258.667161007706,168807143703.19,23499175984.22
bitcoin,2020-06-27,9166.486360416233,166004979429.8,22429204010.64
bitcoin,2020-06-28,9013.90556467614,168334049772.47,21515626881.1
bitcoin,2020-06-29,9139.903276297824,169175896894.16,19665935216.7
bitcoin,2020-06-30,9185.166540651147,168558715595.08,19754459582.75
bitcoin,2020-07-01,9149.721996758017,170031996602.77,19741435780.49
bitcoin,2020-07-02,9230.672998590804,167604994105.35,20005031554.02
bitcoin,2020-07-03,9094.318072166905,167116284671.22,19379463385.3
bitcoin,2020-07-04,9071.3850427828,168258822207.3,17420495829.39
bitcoin,2020-07-05,9132.908369533492,167429736492.9,16643732672.69
bitcoin,2020-07-06,9087.407312582163,172136257752.37,17324463886.38
bitcoin,2020-07-07,9342.376492626678,170510411872.01,21987059041.69
bitcoin,2020-07-08,9253.630980242333,173809293389.64,18945747769.32
bitcoin,2020-07-09,9432.172515827939,170198606143.63,20708592426.03
bitcoin,2020-07-10,9235.716302064242,171104767641.88,19480413474.24
bitcoin,2020-07-11,9282.913638839902,170191069703.27,18224423467.74
bitcoin,2020-07-12,9234.314674712627,171364106456.32,16167064476.28
bitcoin,2020-07-13,9297.479635872663,170370727819.24,17173962879.69
bitcoin,2020-07-14,9240.76251972468,170451532161.74,18245667827.01
bitcoin,2020-07-15,9247.060695963813,169758848797.97,19147263017.23
bitcoin,2020-07-16,9203.371435179699,168496782960.9,16565948994.91
bitcoin,2020-07-17,9136.483376363976,168760444137.05,18760484380.28
bitcoin,2020-07-18,9156.276583115488,169031588403.37,16500659021.76
bitcoin,2020-07-19,9168.402736564132,169692625141.8,15638459042.9
bitcoin,2020-07-20,9202.615839500108,168936986921.47,16085385661.98
bitcoin,2020-07-21,9163.159654576915,173036757675.67,17080393205.35
bitcoin,2020-07-22,9384.379751903267,175370017196.68,20048075731.25
bitcoin,2020-07-23,9514.304987626969,176821599773.57,19702428931.33
bitcoin,2020-07-24,9589.81771944117,175865705417.73,26966148756.41
bitcoin,2020-07-25,9535.93879573746,178740874539.5,35810926084.94
bitcoin,2020-07-26,9691.825138917147,183064851468.0,36726067828.37
bitcoin,2020-07-27,9925.751397476346,202191797991.41,19713211084.56
bitcoin,2020-07-28,10962.258481207355,201144184191.07,34694788843.59
bitcoin,2020-07-29,10904.916526918994,204969785090.68,27637575180.45
bitcoin,2020-07-30,11093.612240442404,205200775318.22,23642111784.05
bitcoin,2020-07-31,11116.307163685275,208933774575.15,22265381996.19
bitcoin,2020-08-01,11325.5515272739,217741425308.63,22329797905.44
bitcoin,2020-08-02,11812.094307268515,204126077224.65,26198946496.28
bitcoin,2020-08-03,11066.306240590267,207218525401.75,27584591853.07
bitcoin,2020-08-04,11230.907762749297,206583502227.56,20583344056.84
bitcoin,2020-08-05,11181.917508034885,216249264843.7,20527193170.96
bitcoin,2020-08-06,11719.26352395155,217128467890.11,22359870185.21
bitcoin,2020-08-07,11768.127742240009,213579066889.25,21793317050.97
bitcoin,2020-08-08,11571.487980683192,216526346494.08,21624736673.08
bitcoin,2020-08-09,11739.131006414418,215621627427.59,17286825185.22
bitcoin,2020-08-10,11682.851469154939,218920276229.41,17051550190.81
bitcoin,2020-08-11,11862.938012702563,210825577055.42,24145919191.34
bitcoin,2020-08-12,11398.671060896633,213770877597.9,24448699831.26
bitcoin,2020-08-13,11579.867951602135,217185020504.78,22803776234.98
bitcoin,2020-08-14,11817.164038803397,216916952670.3,24755770184.14
bitcoin,2020-08-15,11777.391322489924,219049736823.33,21650925952.0
bitcoin,2020-08-16,11864.905810156475,219750735622.7,21285690552.52
bitcoin,2020-08-17,11901.776488302461,226536103501.86,19209711614.41
bitcoin,2020-08-18,12272.465808160425,220980135332.21,25481896190.56
bitcoin,2020-08-19,11949.610970628193,216660276172.51,24825715158.71
bitcoin,2020-08-20,11733.278970862082,219044968220.89,23384200655.89
bitcoin,2020-08-21,11861.83657727968,212896669545.75,20353349054.59
bitcoin,2020-08-22,11515.124298729217,215641597239.98,23406354443.01
bitcoin,2020-08-23,11676.385305081287,215347356765.46,19572783953.58
bitcoin,2020-08-24,11647.928120934363,217410678530.36,18467219109.18
bitcoin,2020-08-25,11758.828120368864,209658632328.37,20061559392.1
bitcoin,2020-08-26,11350.753473213,211778947737.22,23423332918.94
bitcoin,2020-08-27,11465.002564032086,208747591910.16,20869928785.8
bitcoin,2020-08-28,11300.398363810944,212799723684.95,21595917446.04
bitcoin,2020-08-29,11519.118388160729,212114842611.54,19271253870.83
bitcoin,2020-08-30,11481.481823317012,216179629567.18,18415439613.54
bitcoin,2020-08-31,11701.004008657852,215921598551.33,19909556666.6
bitcoin,2020-09-01,11672.324104943627,221315690777.35,21077276617.87
bitcoin,2020-09-02,11895.225345345636,210746091569.71,25232603061.53
